"";"cluster";"x";"y";"entity";"entity_type";"size";"color";"display"
"7419";40;53,635647;-23,078335;"sacrificial_metal";"ngram";1;"#BA0DAE";"SACRIFICIAL METAL"
"7420";5;-58,132484;27,010723;"safe_altitude";"ngram";1;"#00E1E1";"SAFE ALTITUDE"
"7421";26;-42,974537;22,240694;"safety_wall";"ngram";1;"#BBC18F";"SAFETY WALL"
"7422";6;27,6114;31,510904;"sagnac_effect";"ngram";1;"#00A5E1";"SAGNAC EFFECT"
"7423";9;20,351227;44,936657;"sagnac_phase_shift";"ngram";1;"#008080";"SAGNAC PHASE SHIFT"
"7424";44;21,219492;77,20383;"said_base_station";"ngram";1;"#BA215C";"SAID BASE STATION"
"7425";6;18,1801;36,434628;"sal_seeker";"ngram";1;"#00A5E1";"SAL SEEKER"
"7426";12;-27,57995;55,96662;"sale";"ngram";1;"#A020F0";"SALE"
"7427";2;3,8789997;-21,45614;"same_angular_orientation";"ngram";1;"#0088AE";"SAME ANGULAR ORIENTATION"
"7428";29;31,23984;60,5409;"same_antenna";"ngram";1;"#BB7C64";"SAME ANTENNA"
"7429";25;16,491049;23,535118;"same_focal_length";"ngram";1;"#BB68B6";"SAME FOCAL LENGTH"
"7430";44;31,702398;62,39519;"same_frequency_band";"ngram";1;"#BA215C";"SAME FREQUENCY BAND"
"7431";6;26,868313;30,588337;"same_laser";"ngram";1;"#00A5E1";"SAME LASER"
"7432";25;19,746675;27,327864;"same_light_source";"ngram";1;"#BB68B6";"SAME LIGHT SOURCE"
"7433";11;2,015092;73,57953;"same_node";"ngram";1;"#A500E1";"SAME NODE"
"7434";14;61,106945;41,390793;"sample_and_hold_circuit";"ngram";1;"#008000";"SAMPLE AND HOLD CIRCUIT"
"7435";41;-17,506323;28,709139;"sample_identity";"ngram";1;"#BA52DA";"SAMPLE IDENTITY"
"7436";9;29,66914;40,27645;"sample_input";"ngram";1;"#008080";"SAMPLE INPUT"
"7437";29;44,518456;59,803986;"sample_input_signal";"ngram";1;"#BB7C64";"SAMPLE INPUT SIGNAL"
"7438";9;30,20447;40,149673;"sample_module";"ngram";1;"#008080";"SAMPLE MODULE"
"7439";16;5,0701513;49,16572;"sample_time";"ngram";1;"#BBFD30";"SAMPLE TIME"
"7440";9;24,949177;43,061504;"sample_window";"ngram";1;"#008080";"SAMPLE WINDOW"
"7441";16;10,288189;61,88686;"sampling_module";"ngram";1;"#BBFD30";"SAMPLING MODULE"
"7442";29;46,987114;53,28564;"sampling_phase";"ngram";1;"#BB7C64";"SAMPLING PHASE"
"7443";29;44,645096;52,570164;"sampling_signal";"ngram";1;"#BB7C64";"SAMPLING SIGNAL"
"7444";24;34,89981;-29,594313;"sandwich_component";"ngram";1;"#BB248B";"SANDWICH COMPONENT"
"7445";30;38,732666;-24,903147;"sandwich_element";"ngram";1;"#BA70AA";"SANDWICH ELEMENT"
"7446";7;37,070534;-30,856712;"sandwich_plate";"ngram";1;"#E19239";"SANDWICH PLATE"
"7447";24;33,73175;-24,815523;"sandwich_type_structure";"ngram";1;"#BB248B";"SANDWICH TYPE STRUCTURE"
"7448";48;-7,218525;-5,972235;"sanitary_module";"ngram";1;"#BA999D";"SANITARY MODULE"
"7449";18;7,0085497;-58,442337;"sanitary_unit";"ngram";1;"#BB9A34";"SANITARY UNIT"
"7450";9;21,40342;48,96476;"sar_datum";"ngram";1;"#008080";"SAR DATUM"
"7451";41;-22,417252;39,281868;"sar_platform";"ngram";1;"#BA52DA";"SAR PLATFORM"
"7452";26;-46,43603;36,425125;"sar_system";"ngram";1;"#BBC18F";"SAR SYSTEM"
"7453";26;-55,61076;32,04443;"satellite_based_augmentation_system";"ngram";1;"#BBC18F";"SATELLITE BASED AUGMENTATION SYSTEM"
"7454";26;-48,793213;32,63537;"satellite_command";"ngram";1;"#BBC18F";"SATELLITE COMMAND"
"7455";29;31,279673;61,2924;"satellite_navigation_signal";"ngram";1;"#BB7C64";"SATELLITE NAVIGATION SIGNAL"
"7456";47;-25,497803;41,34888;"satellite_resource";"ngram";1;"#BA671F";"SATELLITE RESOURCE"
"7457";47;-25,699179;40,748272;"satellite_time";"ngram";1;"#BA671F";"SATELLITE TIME"
"7458";12;-25,773388;44,446507;"satellite_transceiver";"ngram";1;"#A020F0";"SATELLITE TRANSCEIVER"
"7459";6;28,491817;28,176634;"saturable_absorber";"ngram";1;"#00A5E1";"SATURABLE ABSORBER"
"7460";8;-36,986378;-8,3983135;"say_arm";"ngram";1;"#FF69B4";"SAY ARM"
"7461";36;-23,922653;-22,984241;"say_axis";"ngram";1;"#BAFA01";"SAY AXIS"
"7462";45;5,328615;-2,7090719;"say_base";"ngram";1;"#BA6687";"SAY BASE"
"7463";22;-13,383416;-35,232235;"say_body";"ngram";1;"#BBADE2";"SAY BODY"
"7464";27;0,3841947;32,446354;"say_camera";"ngram";1;"#BB06BB";"SAY CAMERA"
"7465";4;6,5503407;-43,4218;"say_cap";"ngram";1;"#E10291";"SAY CAP"
"7466";20;3,724171;-33,33571;"say_cavity";"ngram";1;"#BB10DD";"SAY CAVITY"
"7467";27;2,7430336;46,16907;"say_cell";"ngram";1;"#BB06BB";"SAY CELL"
"7468";38;8,8277235;-75,1368;"say_chamber";"ngram";1;"#BA9705";"SAY CHAMBER"
"7469";15;-8,369045;19,795872;"say_channel";"ngram";1;"#87CEEB";"SAY CHANNEL"
"7470";23;-16,977226;71,53603;"say_client";"ngram";1;"#BBF20D";"SAY CLIENT"
"7471";11;-0,15464406;86,53639;"say_communication_network";"ngram";1;"#A500E1";"SAY COMMUNICATION NETWORK"
"7472";16;4,483388;51,1219;"say_comparison";"ngram";1;"#BBFD30";"SAY COMPARISON"
"7473";30;42,206543;-21,531664;"say_component";"ngram";1;"#BA70AA";"SAY COMPONENT"
"7474";1;-12,703435;63,007248;"say_computer";"ngram";1;"#54BD01";"SAY COMPUTER"
"7475";10;21,711704;-54,08384;"say_container";"ngram";1;"#E100A5";"SAY CONTAINER"
"7476";16;0,7095503;50,2001;"say_control_unit";"ngram";1;"#BBFD30";"SAY CONTROL UNIT"
"7477";34;17,430397;-13,970959;"say_core";"ngram";1;"#BA8458";"SAY CORE"
"7478";45;4,5145187;-4,0018725;"say_cover";"ngram";1;"#BA6687";"SAY COVER"
"7479";49;-21,068521;-58,789066;"say_cylinder";"ngram";1;"#BADDC8";"SAY CYLINDER"
"7480";23;-17,20367;64,577774;"say_database";"ngram";1;"#BBF20D";"SAY DATABASE"
"7481";1;-13,534194;64,24698;"say_datum";"ngram";1;"#54BD01";"SAY DATUM"
"7482";27;-1,6409278;48,59165;"say_detection";"ngram";1;"#BB06BB";"SAY DETECTION"
"7483";45;9,185121;-0,6991766;"say_direction";"ngram";1;"#BA6687";"SAY DIRECTION"
"7484";2;1,8933882;-21,69841;"say_disk";"ngram";1;"#0088AE";"SAY DISK"
"7485";41;-8,4118805;45,394547;"say_display";"ngram";1;"#BA52DA";"SAY DISPLAY"
"7486";41;-8,869481;46,147316;"say_display_device";"ngram";1;"#BA52DA";"SAY DISPLAY DEVICE"
"7487";36;-18,77051;-8,036304;"say_door";"ngram";1;"#BAFA01";"SAY DOOR"
"7488";42;-55,212517;-14,325137;"say_drive_shaft";"ngram";1;"#BAABB3";"SAY DRIVE SHAFT"
"7489";45;9,062529;-4,559853;"say_edge";"ngram";1;"#BA6687";"SAY EDGE"
"7490";17;-65,926315;-7,0049033;"say_electric_motor";"ngram";1;"#BB425B";"SAY ELECTRIC MOTOR"
"7491";45;7,117682;-0,10069393;"say_end";"ngram";1;"#BA6687";"SAY END"
"7492";49;-10,146047;-64,34482;"say_engine";"ngram";1;"#BADDC8";"SAY ENGINE"
"7493";1;-4,532414;51,087273;"say_environment";"ngram";1;"#54BD01";"SAY ENVIRONMENT"
"7494";45;13,571969;-1,4967061;"say_face";"ngram";1;"#BA6687";"SAY FACE"
"7495";10;27,178185;-59,917034;"say_fluid";"ngram";1;"#E100A5";"SAY FLUID"
"7496";45;0,89688873;-3,0567524;"say_frame";"ngram";1;"#BA6687";"SAY FRAME"
"7497";22;-1,0991918;-26,59513;"say_gap";"ngram";1;"#BBADE2";"SAY GAP"
"7498";22;-12,933745;-23,551792;"say_groove";"ngram";1;"#BBADE2";"SAY GROOVE"
"7499";45;4,8935146;-2,4886112;"say_guide_rail";"ngram";1;"#BA6687";"SAY GUIDE RAIL"
"7500";45;8,14305;-6,553526;"say_hole";"ngram";1;"#BA6687";"SAY HOLE"
"7501";32;-31,784342;-42,40887;"say_hub";"ngram";1;"#BAE753";"SAY HUB"
"7502";25;12,54414;18,691021;"say_laser_beam";"ngram";1;"#BB68B6";"SAY LASER BEAM"
"7503";25;12,151689;18,407396;"say_light_source";"ngram";1;"#BB68B6";"SAY LIGHT SOURCE"
"7504";19;-31,964773;6,903056;"say_machine";"ngram";1;"#BBDF60";"SAY MACHINE"
"7505";6;26,245966;36,54417;"say_magnetic_field";"ngram";1;"#00A5E1";"SAY MAGNETIC FIELD"
"7506";45;2,4355226;-6,0665746;"say_main_body";"ngram";1;"#BA6687";"SAY MAIN BODY"
"7507";7;42,827614;-38,28005;"say_material";"ngram";1;"#E19239";"SAY MATERIAL"
"7508";27;0,848539;46,29135;"say_measurement";"ngram";1;"#BB06BB";"SAY MEASUREMENT"
"7509";1;-12,4432;63,705086;"say_memory";"ngram";1;"#54BD01";"SAY MEMORY"
"7510";11;-0,3722652;86,44414;"say_message";"ngram";1;"#A500E1";"SAY MESSAGE"
"7511";15;-10,758098;24,359549;"say_method";"ngram";1;"#87CEEB";"SAY METHOD"
"7512";41;-11,667684;42,997185;"say_model";"ngram";1;"#BA52DA";"SAY MODEL"
"7513";30;37,764057;-21,896067;"say_mold";"ngram";1;"#BA70AA";"SAY MOLD"
"7514";11;-5,551395;79,70382;"say_network";"ngram";1;"#A500E1";"SAY NETWORK"
"7515";11;-4,9218893;79,041084;"say_node";"ngram";1;"#A500E1";"SAY NODE"
"7516";27;-0,92663157;35,771507;"say_object";"ngram";1;"#BB06BB";"SAY OBJECT"
"7517";4;6,566385;-42,175564;"say_opening";"ngram";1;"#E10291";"SAY OPENING"
"7518";38;14,327517;-82,49198;"say_outlet";"ngram";1;"#BA9705";"SAY OUTLET"
"7519";45;10,666587;1,5445714;"say_pair";"ngram";1;"#BA6687";"SAY PAIR"
"7520";34;15,545549;-6,2629704;"say_panel";"ngram";1;"#BA8458";"SAY PANEL"
"7521";1;-3,6064758;50,591637;"say_parameter";"ngram";1;"#54BD01";"SAY PARAMETER"
"7522";45;9,456111;-0,94523185;"say_part";"ngram";1;"#BA6687";"SAY PART"
"7523";36;-14,086378;-20,845926;"say_pin";"ngram";1;"#BAFA01";"SAY PIN"
"7524";27;2,9774442;30,935091;"say_pixel";"ngram";1;"#BB06BB";"SAY PIXEL"
"7525";45;8,171969;5,9590855;"say_plane";"ngram";1;"#BA6687";"SAY PLANE"
"7526";45;10,714557;-3,067959;"say_plate";"ngram";1;"#BA6687";"SAY PLATE"
"7527";2;4,5181146;-20,464178;"say_platform";"ngram";1;"#0088AE";"SAY PLATFORM"
"7528";27;2,9822261;39,979355;"say_point";"ngram";1;"#BB06BB";"SAY POINT"
"7529";15;-5,9842978;9,890253;"say_portion";"ngram";1;"#87CEEB";"SAY PORTION"
"7530";45;9,124715;8,980954;"say_position";"ngram";1;"#BA6687";"SAY POSITION"
"7531";31;48,5909;-36,50499;"say_powder";"ngram";1;"#BAB5D5";"SAY POWDER"
"7532";23;-10,609795;79,22916;"say_processor";"ngram";1;"#BBF20D";"SAY PROCESSOR"
"7533";25;6,4005136;15,403524;"say_region";"ngram";1;"#BB68B6";"SAY REGION"
"7534";30;39,669117;-17,112926;"say_resin";"ngram";1;"#BA70AA";"SAY RESIN"
"7535";4;8,093734;-42,641445;"say_rib";"ngram";1;"#E10291";"SAY RIB"
"7536";2;-1,095342;-17,86532;"say_ring";"ngram";1;"#0088AE";"SAY RING"
"7537";36;-18,952236;-7,7850957;"say_seat";"ngram";1;"#BAFA01";"SAY SEAT"
"7538";15;1,1828436;22,484716;"say_sensor";"ngram";1;"#87CEEB";"SAY SENSOR"
"7539";42;-49,070694;-19,053768;"say_shaft";"ngram";1;"#BAABB3";"SAY SHAFT"
"7540";45;1,6474509;-6,2796926;"say_side_wall";"ngram";1;"#BA6687";"SAY SIDE WALL"
"7541";9;23,790268;57,391132;"say_signal";"ngram";1;"#008080";"SAY SIGNAL"
"7542";22;-13,860354;-22,180256;"say_slot";"ngram";1;"#BBADE2";"SAY SLOT"
"7543";45;12,905182;1,0713396;"say_space";"ngram";1;"#BA6687";"SAY SPACE"
"7544";35;-30,000795;-20,374989;"say_spring";"ngram";1;"#BAC983";"SAY SPRING"
"7545";45;15,412913;1,1028298;"say_structure";"ngram";1;"#BA6687";"SAY STRUCTURE"
"7546";10;26,262592;-52,58385;"say_substance";"ngram";1;"#E100A5";"SAY SUBSTANCE"
"7547";3;55,669903;-5,325754;"say_substrate";"ngram";1;"#FC1B17";"SAY SUBSTRATE"
"7548";45;12,021704;-2,8684108;"say_surface";"ngram";1;"#BA6687";"SAY SURFACE"
"7549";27;3,452203;39,853935;"say_target";"ngram";1;"#BB06BB";"SAY TARGET"
"7550";36;-11,63654;-15,348972;"say_tip";"ngram";1;"#BAFA01";"SAY TIP"
"7551";8;-39,634666;-10,353752;"say_tool";"ngram";1;"#FF69B4";"SAY TOOL"
"7552";0;-21,384377;-73,618904;"say_turbine";"ngram";1;"#D01702";"SAY TURBINE"
"7553";16;-1,1267884;49,23423;"say_value";"ngram";1;"#BBFD30";"SAY VALUE"
"7554";47;-29,14485;22,695114;"say_vehicle";"ngram";1;"#BA671F";"SAY VEHICLE"
"7555";4;6,3668528;-42,221684;"say_wall";"ngram";1;"#E10291";"SAY WALL"
"7556";8;-39,736847;-5,211193;"say_wheel";"ngram";1;"#FF69B4";"SAY WHEEL"
"7557";10;25,949955;-53,620083;"say_zone";"ngram";1;"#E100A5";"SAY ZONE"
"7558";16;8,828334;48,002758;"scale_factor";"ngram";1;"#BBFD30";"SCALE FACTOR"
"7559";27;7,3951874;32,436996;"scan_pattern";"ngram";1;"#BB06BB";"SCAN PATTERN"
"7560";31;55,991703;-31,70217;"scandia";"ngram";1;"#BAB5D5";"SCANDIA"
"7561";25;16,825174;26,852575;"scanning_assembly";"ngram";1;"#BB68B6";"SCANNING ASSEMBLY"
"7562";25;11,330525;26,592762;"scanning_imaging_system";"ngram";1;"#BB68B6";"SCANNING IMAGING SYSTEM"
"7563";25;18,016842;24,004335;"scanning_mirror";"ngram";1;"#BB68B6";"SCANNING MIRROR"
"7564";25;9,319003;22,227898;"scanning_surface";"ngram";1;"#BB68B6";"SCANNING SURFACE"
"7565";6;22,101809;31,660461;"scatter_light_signal";"ngram";1;"#00A5E1";"SCATTER LIGHT SIGNAL"
"7566";9;28,269924;46,030613;"scatter_signal";"ngram";1;"#008080";"SCATTER SIGNAL"
"7567";0;-17,743814;-67,756256;"scavenge_pump";"ngram";1;"#D01702";"SCAVENGE PUMP"
"7568";27;-5,1761694;32,37301;"scene_portion";"ngram";1;"#BB06BB";"SCENE PORTION"
"7569";12;-32,886314;62,903393;"schedule_representation";"ngram";1;"#A020F0";"SCHEDULE REPRESENTATION"
"7570";44;18,78107;78,01942;"schedule_resource";"ngram";1;"#BA215C";"SCHEDULE RESOURCE"
"7571";3;63,48405;-1,1376942;"schottky_junction";"ngram";1;"#FC1B17";"SCHOTTKY JUNCTION"
"7572";6;20,684937;32,66487;"scintillation";"ngram";1;"#00A5E1";"SCINTILLATION"
"7573";6;32,451942;19,521772;"scintillator";"ngram";1;"#00A5E1";"SCINTILLATOR"
"7574";6;33,29699;18,857155;"scintillator_material";"ngram";1;"#00A5E1";"SCINTILLATOR MATERIAL"
"7575";25;23,667297;18,19656;"scintillator_pixel";"ngram";1;"#BB68B6";"SCINTILLATOR PIXEL"
"7576";5;-62,67982;20,44986;"scramjet_engine";"ngram";1;"#00E1E1";"SCRAMJET ENGINE"
"7577";34;20,3835;-18,041746;"screen_material";"ngram";1;"#BA8458";"SCREEN MATERIAL"
"7578";25;9,263473;23,480524;"screen_plane";"ngram";1;"#BB68B6";"SCREEN PLANE"
"7579";8;-33,983215;-10,311593;"screw_mechanism";"ngram";1;"#FF69B4";"SCREW MECHANISM"
"7580";20;15,767281;-30,94484;"screw_pitch";"ngram";1;"#BB10DD";"SCREW PITCH"
"7581";30;41,99737;-18,879992;"seal_agent";"ngram";1;"#BA70AA";"SEAL AGENT"
"7582";22;-3,3330379;-28,995667;"seal_band";"ngram";1;"#BBADE2";"SEAL BAND"
"7583";32;-22,020678;-46,60673;"seal_carrier";"ngram";1;"#BAE753";"SEAL CARRIER"
"7584";4;4,0720677;-44,64024;"seal_device";"ngram";1;"#E10291";"SEAL DEVICE"
"7585";4;8,800562;-54,129192;"seal_door";"ngram";1;"#E10291";"SEAL DOOR"
"7586";4;4,056293;-44,786907;"seal_element";"ngram";1;"#E10291";"SEAL ELEMENT"
"7587";4;-3,9945257;-43,091064;"seal_feature";"ngram";1;"#E10291";"SEAL FEATURE"
"7588";33;-27,321213;-58,922928;"seal_fin";"ngram";1;"#BA2B7F";"SEAL FIN"
"7589";22;-6,0397973;-31,00941;"seal_flap";"ngram";1;"#BBADE2";"SEAL FLAP"
"7590";32;-14,682126;-44,157246;"seal_gland";"ngram";1;"#BAE753";"SEAL GLAND"
"7591";33;-39,233494;-62,669525;"seal_land";"ngram";1;"#BA2B7F";"SEAL LAND"
"7592";30;38,377087;-13,624014;"seal_layer";"ngram";1;"#BA70AA";"SEAL LAYER"
"7593";30;38,137455;-15,258281;"seal_material";"ngram";1;"#BA70AA";"SEAL MATERIAL"
"7594";20;8,681471;-37,03041;"seal_pack";"ngram";1;"#BB10DD";"SEAL PACK"
"7595";20;12,016615;-24,057817;"seal_panel";"ngram";1;"#BB10DD";"SEAL PANEL"
"7596";4;-6,931625;-44,773785;"seal_relationship";"ngram";1;"#E10291";"SEAL RELATIONSHIP"
"7597";49;-18,476;-51,143894;"seal_ring";"ngram";1;"#BADDC8";"SEAL RING"
"7598";42;-57,016506;-27,329273;"seal_runner";"ngram";1;"#BAABB3";"SEAL RUNNER"
"7599";33;-37,899048;-55,375557;"seal_slot";"ngram";1;"#BA2B7F";"SEAL SLOT"
"7600";32;-22,729439;-46,01414;"seal_support";"ngram";1;"#BAE753";"SEAL SUPPORT"
"7601";4;-5,9506354;-47,495674;"sealable_engagement";"ngram";1;"#E10291";"SEALABLE ENGAGEMENT"
"7602";20;14,211152;-24,890436;"sealed_bag";"ngram";1;"#BB10DD";"SEALED BAG"
"7603";10;23,541197;-59,080982;"sealed_vessel";"ngram";1;"#E100A5";"SEALED VESSEL"
"7604";21;35,98835;-4,073248;"sealing_material";"ngram";1;"#BB5509";"SEALING MATERIAL"
"7605";23;-21,282074;66,09069;"search_document";"ngram";1;"#BBF20D";"SEARCH DOCUMENT"
"7606";41;-22,05053;38,99854;"search_grid";"ngram";1;"#BA52DA";"SEARCH GRID"
"7607";12;-23,91142;60,17698;"search_profile";"ngram";1;"#A020F0";"SEARCH PROFILE"
"7608";1;-14,410617;63,55739;"search_step";"ngram";1;"#54BD01";"SEARCH STEP"
"7609";19;-25,249163;-6,877681;"seat_connection";"ngram";1;"#BBDF60";"SEAT CONNECTION"
"7610";19;-24,759197;-4,860455;"seat_rail";"ngram";1;"#BBDF60";"SEAT RAIL"
"7611";26;-41,74208;21,914364;"seat_system";"ngram";1;"#BBC18F";"SEAT SYSTEM"
"7612";36;-29,496492;-12,8985195;"seat_track_assembly";"ngram";1;"#BAFA01";"SEAT TRACK ASSEMBLY"
"7613";19;-29,975447;-6,8546157;"seatbelt_system";"ngram";1;"#BBDF60";"SEATBELT SYSTEM"
"7614";26;-44,379913;24,719843;"seating_arrangement";"ngram";1;"#BBC18F";"SEATING ARRANGEMENT"
"7615";48;-15,689263;-5,735121;"seating_space";"ngram";1;"#BA999D";"SEATING SPACE"
"7616";36;-18,62821;-18,956636;"seating_structure";"ngram";1;"#BAFA01";"SEATING STRUCTURE"
"7617";19;-23,982052;-7,6065884;"seating_unit";"ngram";1;"#BBDF60";"SEATING UNIT"
"7618";32;-27,607283;-36,704975;"second_abutment";"ngram";1;"#BAE753";"SECOND ABUTMENT"
"7619";41;-17,348757;33,412334;"second_accelerometer";"ngram";1;"#BA52DA";"SECOND ACCELEROMETER"
"7620";23;-15,694399;74,01061;"second_address";"ngram";1;"#BBF20D";"SECOND ADDRESS"
"7621";36;-26,259926;-13,066067;"second_adjustment_mechanism";"ngram";1;"#BAFA01";"SECOND ADJUSTMENT MECHANISM"
"7622";38;14,251344;-84,11432;"second_air_flow_path";"ngram";1;"#BA9705";"SECOND AIR FLOW PATH"
"7623";21;27,333097;-2,9080393;"second_air_gap";"ngram";1;"#BB5509";"SECOND AIR GAP"
"7624";38;-0,38510817;-82,75725;"second_airflow_path";"ngram";1;"#BA9705";"SECOND AIRFLOW PATH"
"7625";13;-48,715717;-58,670288;"second_airfoil_surface";"ngram";1;"#C0C0C0";"SECOND AIRFOIL SURFACE"
"7626";31;58,840027;-31,831425;"second_alloy";"ngram";1;"#BAB5D5";"SECOND ALLOY"
"7627";0;-15,524127;-77,98603;"second_altitude";"ngram";1;"#D01702";"SECOND ALTITUDE"
"7628";29;50,04034;57,915874;"second_amplifier";"ngram";1;"#BB7C64";"SECOND AMPLIFIER"
"7629";29;51,14796;57,7715;"second_amplifier_stage";"ngram";1;"#BB7C64";"SECOND AMPLIFIER STAGE"
"7630";29;44,637867;60,75562;"second_analog_signal";"ngram";1;"#BB7C64";"SECOND ANALOG SIGNAL"
"7631";20;3,3870206;-28,988194;"second_angle";"ngram";1;"#BB10DD";"SECOND ANGLE"
"7632";32;-24,480413;-42,906086;"second_annular_groove";"ngram";1;"#BAE753";"SECOND ANNULAR GROOVE"
"7633";32;-27,576225;-43,998283;"second_annular_member";"ngram";1;"#BAE753";"SECOND ANNULAR MEMBER"
"7634";22;-9,494647;-38,72291;"second_annular_wall";"ngram";1;"#BBADE2";"SECOND ANNULAR WALL"
"7635";38;5,9882517;-87,44913;"second_annulus";"ngram";1;"#BA9705";"SECOND ANNULUS"
"7636";3;60,473663;4,8478603;"second_anode";"ngram";1;"#FC1B17";"SECOND ANODE"
"7637";29;34,90136;58,590332;"second_antenna_array";"ngram";1;"#BB7C64";"SECOND ANTENNA ARRAY"
"7638";44;32,615803;72,19674;"second_antenna_group";"ngram";1;"#BA215C";"SECOND ANTENNA GROUP"
"7639";46;43,849804;35,636353;"second_antenna_part";"ngram";1;"#BA22F4";"SECOND ANTENNA PART"
"7640";44;35,425774;70,17135;"second_antenna_port";"ngram";1;"#BA215C";"SECOND ANTENNA PORT"
"7641";11;8,12824;80,08558;"second_apparatus";"ngram";1;"#A500E1";"SECOND APPARATUS"
"7642";23;-20,922092;76,73968;"second_application";"ngram";1;"#BBF20D";"SECOND APPLICATION"
"7643";3;54,525986;-8,272634;"second_aqueous_electrolyte";"ngram";1;"#FC1B17";"SECOND AQUEOUS ELECTROLYTE"
"7644";42;-48,433178;-30,491537;"second_armature";"ngram";1;"#BAABB3";"SECOND ARMATURE"
"7645";15;-16,329742;21,27636;"second_aspect";"ngram";1;"#87CEEB";"SECOND ASPECT"
"7646";22;-21,379486;-27,947536;"second_attachment_device";"ngram";1;"#BBADE2";"SECOND ATTACHMENT DEVICE"
"7647";35;-25,421679;-29,652414;"second_attachment_element";"ngram";1;"#BAC983";"SECOND ATTACHMENT ELEMENT"
"7648";35;-26,433212;-31,175;"second_attachment_member";"ngram";1;"#BAC983";"SECOND ATTACHMENT MEMBER"
"7649";35;-23,645449;-30,206446;"second_attachment_point";"ngram";1;"#BAC983";"SECOND ATTACHMENT POINT"
"7650";3;50,37286;-2,2199144;"second_attachment_surface";"ngram";1;"#FC1B17";"SECOND ATTACHMENT SURFACE"
"7651";30;47,792873;-16,278225;"second_average_size";"ngram";1;"#BA70AA";"SECOND AVERAGE SIZE"
"7652";32;-27,690178;-44,00408;"second_axial_direction";"ngram";1;"#BAE753";"SECOND AXIAL DIRECTION"
"7653";32;-21,768147;-42,985256;"second_axial_end";"ngram";1;"#BAE753";"SECOND AXIAL END"
"7654";32;-28,002441;-44,769783;"second_axial_face";"ngram";1;"#BAE753";"SECOND AXIAL FACE"
"7655";35;-33,20136;-39,750656;"second_axial_location";"ngram";1;"#BAC983";"SECOND AXIAL LOCATION"
"7656";35;-37,29086;-35,387962;"second_axial_position";"ngram";1;"#BAC983";"SECOND AXIAL POSITION"
"7657";32;-26,85715;-45,135086;"second_axial_side";"ngram";1;"#BAE753";"SECOND AXIAL SIDE"
"7658";35;-40,009357;-21,961042;"second_axis";"ngram";1;"#BAC983";"SECOND AXIS"
"7659";35;-45,05477;-28,378988;"second_axle";"ngram";1;"#BAC983";"SECOND AXLE"
"7660";38;4,7580967;-78,45911;"second_baffle";"ngram";1;"#BA9705";"SECOND BAFFLE"
"7661";3;62,659733;-5,181256;"second_band_gap";"ngram";1;"#FC1B17";"SECOND BAND GAP"
"7662";3;66,20567;-1,2147133;"second_bandgap";"ngram";1;"#FC1B17";"SECOND BANDGAP"
"7663";44;26,84421;69,66272;"second_bandwidth";"ngram";1;"#BA215C";"SECOND BANDWIDTH"
"7664";22;-16,927193;-24,991735;"second_base_portion";"ngram";1;"#BBADE2";"SECOND BASE PORTION"
"7665";25;22,442238;22,580282;"second_beam_path";"ngram";1;"#BB68B6";"SECOND BEAM PATH"
"7666";25;21,256128;22,103874;"second_beam_splitter";"ngram";1;"#BB68B6";"SECOND BEAM SPLITTER"
"7667";42;-53,074844;-23,340168;"second_bearing";"ngram";1;"#BAABB3";"SECOND BEARING"
"7668";42;-51,840244;-25,35242;"second_bearing_assembly";"ngram";1;"#BAABB3";"SECOND BEARING ASSEMBLY"
"7669";32;-30,449755;-42,556217;"second_bearing_surface";"ngram";1;"#BAE753";"SECOND BEARING SURFACE"
"7670";8;-36,892136;-11,469117;"second_belt";"ngram";1;"#FF69B4";"SECOND BELT"
"7671";2;3,053695;-8,371373;"second_bent_portion";"ngram";1;"#0088AE";"SECOND BENT PORTION"
"7672";35;-38,22846;-33,362633;"second_bias_member";"ngram";1;"#BAC983";"SECOND BIAS MEMBER"
"7673";44;16,618782;76,094795;"second_bit_stream";"ngram";1;"#BA215C";"SECOND BIT STREAM"
"7674";33;-33,025448;-49,160503;"second_blade";"ngram";1;"#BA2B7F";"SECOND BLADE"
"7675";32;-15,322758;-42,003876;"second_body_end";"ngram";1;"#BAE753";"SECOND BODY END"
"7676";35;-30,603376;-34,906277;"second_body_member";"ngram";1;"#BAC983";"SECOND BODY MEMBER"
"7677";32;-15,586962;-37,320606;"second_body_portion";"ngram";1;"#BAE753";"SECOND BODY PORTION"
"7678";32;-13,609489;-40,44324;"second_body_section";"ngram";1;"#BAE753";"SECOND BODY SECTION"
"7679";36;-27,69389;-18,989624;"second_bolt";"ngram";1;"#BAFA01";"SECOND BOLT"
"7680";3;60,73483;-4,7969227;"second_bonding_layer";"ngram";1;"#FC1B17";"SECOND BONDING LAYER"
"7681";32;-19,56639;-42,11524;"second_bore";"ngram";1;"#BAE753";"SECOND BORE"
"7682";45;11,258905;7,178668;"second_boundary_line";"ngram";1;"#BA6687";"SECOND BOUNDARY LINE"
"7683";35;-42,619846;-29,425346;"second_brake_member";"ngram";1;"#BAC983";"SECOND BRAKE MEMBER"
"7684";36;-21,606888;-12,872669;"second_brush";"ngram";1;"#BAFA01";"SECOND BRUSH"
"7685";42;-47,571293;-32,259434;"second_bushing";"ngram";1;"#BAABB3";"SECOND BUSHING"
"7686";21;31,286741;4,1046233;"second_cable_end";"ngram";1;"#BB5509";"SECOND CABLE END"
